FECHA DE CIERRE,CARGA,ORDEN,FECHA DE ENVIO,ITEM,DESCRIPCION,CANTIDAD,LPN,ORIGEN,NOMBRE ORIGEN
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:51:15,BAAOB24909429,9761339,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127556,Papas Barcel Sal NC PC 1p 170g BOLSA BAR,96,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127556,Papas Barcel Sal NC PC 1p 170g BOLSA BAR,96,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127556,Papas Barcel Sal NC PC 1p 170g BOLSA BAR,96,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127556,Papas Barcel Sal NC PC 1p 170g BOLSA BAR,96,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127571,Takis Fajita 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,127571,Takis Fajita 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,514863,Papas Barcel Sal 1p 45g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,124440,Golden Nuts Japones Nvo Pc 1p 100g FLOW BAR,110,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 12:43:09,BAAOB24909431,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514719,Takis Duoz PopChilixSandia 1p 85gPC TIRA BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514863,Papas Barcel Sal 1p 45g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,514863,Papas Barcel Sal 1p 45g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515101,Takis Cobra 70g 1p FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515120,Chips Fuego 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9743302,10/24/2024,515122,Chips Jalapeno 1p 62g CP FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9745295,10/24/2024,127924,Karameladas Pop 1p 110g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:41:12,BAAOB24909428,9745295,10/24/2024,514926,Runners Blue Heat 1p 72g FLOW BAR,49,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
18/10/2024 11:31:59,BAAOB24927629,9745295,10/24/2024,127802,Takis Fuego 20pct Mas Picante 1p 70g FLOW BAR,91,1.0105E+14,BAA,BAR PRODUCTORA LERMA
